DateTime,Rg_env_Wm2,Tair_env_C,RH_env_pct,VPD_env_kPa,pcpn_mm_30min
2025-05-13T00:00:00Z,82.61111111111111,24.72,36.3,1.9844634398053944,0
2025-05-13T00:30:00Z,82.61111111111111,24.72,36.3,1.9844634398053944,0
2025-05-13T01:00:00Z,22.694444444444446,22.95,41.6,1.6357562623131838,0
2025-05-13T01:30:00Z,22.694444444444446,22.95,41.6,1.6357562623131838,0
2025-05-13T02:00:00Z,0.4722222222222222,20.29,50.53,1.1776771827863026,0
2025-05-13T02:30:00Z,0.4722222222222222,20.29,50.53,1.1776771827863026,0
2025-05-13T03:00:00Z,0,20.8,48.3,1.270070640579026,0
2025-05-13T03:30:00Z,0,20.8,48.3,1.270070640579026,0
2025-05-13T04:00:00Z,0,19.97,51.3,1.1366299528263857,0
2025-05-13T04:30:00Z,0,19.97,51.3,1.1366299528263857,0
2025-05-13T05:00:00Z,0,18.78,57.89,0.9126981824182563,0
2025-05-13T05:30:00Z,0,18.78,57.89,0.9126981824182563,0
2025-05-13T06:00:00Z,0,18.27,67.35,0.6854182859149744,0
2025-05-13T06:30:00Z,0,18.27,67.35,0.6854182859149744,0
2025-05-13T07:00:00Z,0,18.15,77.33,0.4723376606678804,0
2025-05-13T07:30:00Z,0,18.15,77.33,0.4723376606678804,0
2025-05-13T08:00:00Z,0.05555555555555556,17.14,91.8,0.16030901475515713,0
2025-05-13T08:30:00Z,0.05555555555555556,17.14,91.8,0.16030901475515713,0
2025-05-13T09:00:00Z,0.16666666666666666,16.73,95.8,0.08000249685372807,0
2025-05-13T09:30:00Z,0.16666666666666666,16.73,95.8,0.08000249685372807,0
2025-05-13T10:00:00Z,0.19444444444444445,16.82,96.9,0.05938781178772423,0
2025-05-13T10:30:00Z,0.19444444444444445,16.82,96.9,0.05938781178772423,0
2025-05-13T11:00:00Z,2.7222222222222223,17.07,95.9,0.07980001845784557,0
2025-05-13T11:30:00Z,2.7222222222222223,17.07,95.9,0.07980001845784557,0
2025-05-13T12:00:00Z,32.05555555555556,17.29,94.6,0.10657594616244004,0
2025-05-13T12:30:00Z,32.05555555555556,17.29,94.6,0.10657594616244004,0
2025-05-13T13:00:00Z,61.166666666666664,17.19,97.3,0.05295197683406405,0.125
2025-05-13T13:30:00Z,61.166666666666664,17.19,97.3,0.05295197683406405,0.125
2025-05-13T14:00:00Z,149.47222222222223,17.56,97.1,0.05821965530278894,0
2025-05-13T14:30:00Z,149.47222222222223,17.56,97.1,0.05821965530278894,0
2025-05-13T15:00:00Z,336.2222222222223,19.31,87.7,0.2755509950710886,0
2025-05-13T15:30:00Z,336.2222222222223,19.31,87.7,0.2755509950710886,0
2025-05-13T16:00:00Z,299.80555555555554,20.15,81,0.44841549486491283,0
2025-05-13T16:30:00Z,299.80555555555554,20.15,81,0.44841549486491283,0
2025-05-13T17:00:00Z,310.55555555555554,20.66,79.45,0.5005029687696916,0
2025-05-13T17:30:00Z,310.55555555555554,20.66,79.45,0.5005029687696916,0
2025-05-13T18:00:00Z,207.00000000000003,20.79,77.05,0.563446696146098,0
2025-05-13T18:30:00Z,207.00000000000003,20.79,77.05,0.563446696146098,0
2025-05-13T19:00:00Z,334.00000000000006,21.46,74.56,0.6507933668714798,0
2025-05-13T19:30:00Z,334.00000000000006,21.46,74.56,0.6507933668714798,0
2025-05-13T20:00:00Z,367.83333333333337,22.55,71.03,0.7920030329312919,0
2025-05-13T20:30:00Z,367.83333333333337,22.55,71.03,0.7920030329312919,0
2025-05-13T21:00:00Z,490.8055555555556,23.43,68.62,0.9047923501870276,0
2025-05-13T21:30:00Z,490.8055555555556,23.43,68.62,0.9047923501870276,0
2025-05-13T22:00:00Z,430.47222222222223,24.2,64.72,1.0654298286807145,0
2025-05-13T22:30:00Z,430.47222222222223,24.2,64.72,1.0654298286807145,0
2025-05-13T23:00:00Z,48.16666666666667,19.51,94.7,0.12021932847855643,2.92
2025-05-13T23:30:00Z,48.16666666666667,19.51,94.7,0.12021932847855643,2.92
2025-05-14T00:00:00Z,34.02777777777778,18.8,97,0.06510374524540907,0
2025-05-14T00:30:00Z,34.02777777777778,18.8,97,0.06510374524540907,0
2025-05-14T01:00:00Z,24.138888888888893,18.17,98.5,0.031292320365087445,0
2025-05-14T01:30:00Z,24.138888888888893,18.17,98.5,0.031292320365087445,0
2025-05-14T02:00:00Z,1.1944444444444444,17.62,99.5,0.010075934293966249,0
2025-05-14T02:30:00Z,1.1944444444444444,17.62,99.5,0.010075934293966249,0
2025-05-14T03:00:00Z,0.19444444444444445,17.49,100,0,0
2025-05-14T03:30:00Z,0.19444444444444445,17.49,100,0,0
2025-05-14T04:00:00Z,0.2777777777777778,17.34,99.8,0.003959753353370621,0
2025-05-14T04:30:00Z,0.2777777777777778,17.34,99.8,0.003959753353370621,0
2025-05-14T05:00:00Z,0.3055555555555556,17.16,99.7,0.005872393383423047,0
2025-05-14T05:30:00Z,0.3055555555555556,17.16,99.7,0.005872393383423047,0
2025-05-14T06:00:00Z,0.3333333333333333,16.79,99.8,0.003824183245392465,0
2025-05-14T06:30:00Z,0.3333333333333333,16.79,99.8,0.003824183245392465,0
2025-05-14T07:00:00Z,0.3333333333333333,16.97,100,0,0
2025-05-14T07:30:00Z,0.3333333333333333,16.97,100,0,0
2025-05-14T08:00:00Z,0.3055555555555556,17.01,100,0,0
2025-05-14T08:30:00Z,0.3055555555555556,17.01,100,0,0
2025-05-14T09:00:00Z,0.36111111111111116,16.62,100,0,0
2025-05-14T09:30:00Z,0.36111111111111116,16.62,100,0,0
2025-05-14T10:00:00Z,0.4166666666666667,16.67,100,0,0
2025-05-14T10:30:00Z,0.4166666666666667,16.67,100,0,0
2025-05-14T11:00:00Z,3.055555555555556,16.93,100,0,0
2025-05-14T11:30:00Z,3.055555555555556,16.93,100,0,0
2025-05-14T12:00:00Z,38.388888888888886,17.36,100,0,0
2025-05-14T12:30:00Z,38.388888888888886,17.36,100,0,0
2025-05-14T13:00:00Z,93.44444444444444,18.03,99.2,0.016543085695285953,0
2025-05-14T13:30:00Z,93.44444444444444,18.03,99.2,0.016543085695285953,0
2025-05-14T14:00:00Z,160.63888888888889,18.92,94.1,0.1290005599310442,0
2025-05-14T14:30:00Z,160.63888888888889,18.92,94.1,0.1290005599310442,0
2025-05-14T15:00:00Z,241.47222222222223,19.88,88.9,0.2576274516598631,0
2025-05-14T15:30:00Z,241.47222222222223,19.88,88.9,0.2576274516598631,0
2025-05-14T16:00:00Z,229.0277777777778,20.16,86.4,0.3211696034422946,0
2025-05-14T16:30:00Z,229.0277777777778,20.16,86.4,0.3211696034422946,0
2025-05-14T17:00:00Z,521.3611111111112,21.58,80.5,0.5025148822400141,0
2025-05-14T17:30:00Z,521.3611111111112,21.58,80.5,0.5025148822400141,0
2025-05-14T18:00:00Z,552.1666666666666,23.26,70.36,0.8459027624408972,0
2025-05-14T18:30:00Z,552.1666666666666,23.26,70.36,0.8459027624408972,0
2025-05-14T19:00:00Z,517.8333333333334,23.64,66.92,0.9659511074947247,0
2025-05-14T19:30:00Z,517.8333333333334,23.64,66.92,0.9659511074947247,0
2025-05-14T20:00:00Z,532.1666666666666,24.32,65.04,1.0633826152274213,0
2025-05-14T20:30:00Z,532.1666666666666,24.32,65.04,1.0633826152274213,0
2025-05-14T21:00:00Z,432.69444444444446,24.94,61.8,1.2057730531808504,0
2025-05-14T21:30:00Z,432.69444444444446,24.94,61.8,1.2057730531808504,0
2025-05-14T22:00:00Z,228.47222222222223,24.45,61.82,1.170396023416403,0
2025-05-14T22:30:00Z,228.47222222222223,24.45,61.82,1.170396023416403,0
2025-05-14T23:00:00Z,354.6388888888889,24.46,63.46,1.1207925197206219,0
2025-05-14T23:30:00Z,354.6388888888889,24.46,63.46,1.1207925197206219,0
2025-05-15T00:00:00Z,154.69444444444446,22.79,76.34,0.65631663570375,4.955
2025-05-15T00:30:00Z,154.69444444444446,22.79,76.34,0.65631663570375,4.955
2025-05-15T01:00:00Z,34,19.57,96.4,0.08196336036821217,0.38
2025-05-15T01:30:00Z,34,19.57,96.4,0.08196336036821217,0.38
2025-05-15T02:00:00Z,0.36111111111111116,19.04,98.9,0.024231711341571316,0
2025-05-15T02:30:00Z,0.36111111111111116,19.04,98.9,0.024231711341571316,0
2025-05-15T03:00:00Z,0.05555555555555556,18.22,99.9,0.002092713478981434,0
2025-05-15T03:30:00Z,0.05555555555555556,18.22,99.9,0.002092713478981434,0
2025-05-15T04:00:00Z,0.05555555555555556,17.76,100,0,0
2025-05-15T04:30:00Z,0.05555555555555556,17.76,100,0,0
2025-05-15T05:00:00Z,0.08333333333333333,17.09,100,0,0
2025-05-15T05:30:00Z,0.08333333333333333,17.09,100,0,0
2025-05-15T06:00:00Z,0.11111111111111112,16.57,100,0,0
2025-05-15T06:30:00Z,0.11111111111111112,16.57,100,0,0
2025-05-15T07:00:00Z,0.1388888888888889,15.94,100,0,0
2025-05-15T07:30:00Z,0.1388888888888889,15.94,100,0,0
2025-05-15T08:00:00Z,0.1388888888888889,15.76,100,0,0
2025-05-15T08:30:00Z,0.1388888888888889,15.76,100,0,0
2025-05-15T09:00:00Z,0.1388888888888889,15.86,99.9,0.0018020906428311,0
2025-05-15T09:30:00Z,0.1388888888888889,15.86,99.9,0.0018020906428311,0
2025-05-15T10:00:00Z,0.16666666666666666,15.36,100,0,0
2025-05-15T10:30:00Z,0.16666666666666666,15.36,100,0,0
2025-05-15T11:00:00Z,6.638888888888888,15.76,100,0,0.125
2025-05-15T11:30:00Z,6.638888888888888,15.76,100,0,0.125
2025-05-15T12:00:00Z,41.94444444444444,16.41,100,0,0
2025-05-15T12:30:00Z,41.94444444444444,16.41,100,0,0
2025-05-15T13:00:00Z,90.69444444444444,17.04,100,0,0
2025-05-15T13:30:00Z,90.69444444444444,17.04,100,0,0
2025-05-15T14:00:00Z,125.44444444444446,17.5,100,0,0
2025-05-15T14:30:00Z,125.44444444444446,17.5,100,0,0
2025-05-15T15:00:00Z,181.5277777777778,17.95,99.7,0.006172527907803094,0
2025-05-15T15:30:00Z,181.5277777777778,17.95,99.7,0.006172527907803094,0
2025-05-15T16:00:00Z,467.5555555555556,20.06,91.6,0.19714633349645805,0
2025-05-15T16:30:00Z,467.5555555555556,20.06,91.6,0.19714633349645805,0
2025-05-15T17:00:00Z,785.6666666666667,22.93,81,0.531537297934678,0
2025-05-15T17:30:00Z,785.6666666666667,22.93,81,0.531537297934678,0
2025-05-15T18:00:00Z,826.6666666666667,25.42,70.3,0.9646254451680205,0
2025-05-15T18:30:00Z,826.6666666666667,25.42,70.3,0.9646254451680205,0
2025-05-15T19:00:00Z,707.1666666666667,27.06,62.47,1.342789455788545,0
2025-05-15T19:30:00Z,707.1666666666667,27.06,62.47,1.342789455788545,0
2025-05-15T20:00:00Z,436,27.66,58.75,1.528618419201579,0
2025-05-15T20:30:00Z,436,27.66,58.75,1.528618419201579,0
2025-05-15T21:00:00Z,317.69444444444446,27.66,58.61,1.5338064574728087,0
2025-05-15T21:30:00Z,317.69444444444446,27.66,58.61,1.5338064574728087,0
2025-05-15T22:00:00Z,415.72222222222223,28.56,55.29,1.7459003221919707,0
2025-05-15T22:30:00Z,415.72222222222223,28.56,55.29,1.7459003221919707,0
2025-05-15T23:00:00Z,319.00000000000006,28.48,56.03,1.7090555375128944,0
2025-05-15T23:30:00Z,319.00000000000006,28.48,56.03,1.7090555375128944,0
2025-05-16T00:00:00Z,71.30555555555556,26.77,62.63,1.3144946657681422,0
2025-05-16T00:30:00Z,71.30555555555556,26.77,62.63,1.3144946657681422,0
2025-05-16T01:00:00Z,12.63888888888889,25.7,65.38,1.143251526265559,0
2025-05-16T01:30:00Z,12.63888888888889,25.7,65.38,1.143251526265559,0
2025-05-16T02:00:00Z,0,25.58,65.75,1.1230164771260878,0
2025-05-16T02:30:00Z,0,25.58,65.75,1.1230164771260878,0
2025-05-16T03:00:00Z,0.05555555555555556,17.64,92.8,0.14527655870099498,8.765
2025-05-16T03:30:00Z,0.05555555555555556,17.64,92.8,0.14527655870099498,8.765
2025-05-16T04:00:00Z,0.05555555555555556,16.78,99.6,0.007643512903148464,0
2025-05-16T04:30:00Z,0.05555555555555556,16.78,99.6,0.007643512903148464,0
2025-05-16T05:00:00Z,0.02777777777777778,18,98,0.041279784053209756,0
2025-05-16T05:30:00Z,0.02777777777777778,18,98,0.041279784053209756,0
2025-05-16T06:00:00Z,0.02777777777777778,17.06,94.6,0.1050359129253291,0
2025-05-16T06:30:00Z,0.02777777777777778,17.06,94.6,0.1050359129253291,0
2025-05-16T07:00:00Z,0.02777777777777778,16,88.7,0.20546639489486718,0
2025-05-16T07:30:00Z,0.02777777777777778,16,88.7,0.20546639489486718,0
2025-05-16T08:00:00Z,0.05555555555555556,14.7,90.9,0.1522144630535449,0
2025-05-16T08:30:00Z,0.05555555555555556,14.7,90.9,0.1522144630535449,0
2025-05-16T09:00:00Z,0.08333333333333333,13.09,94.2,0.08738346357820648,0
2025-05-16T09:30:00Z,0.08333333333333333,13.09,94.2,0.08738346357820648,0
2025-05-16T10:00:00Z,0.11111111111111112,12.91,89.5,0.15634247321169203,0
2025-05-16T10:30:00Z,0.11111111111111112,12.91,89.5,0.15634247321169203,0
2025-05-16T11:00:00Z,11.527777777777779,11.53,96.9,0.042150182339342424,0
2025-05-16T11:30:00Z,11.527777777777779,11.53,96.9,0.042150182339342424,0
2025-05-16T12:00:00Z,28.77777777777778,12.69,91.6,0.12328408909337107,0
2025-05-16T12:30:00Z,28.77777777777778,12.69,91.6,0.12328408909337107,0
2025-05-16T13:00:00Z,255.38888888888889,15.43,81.7,0.32082342805481834,0
2025-05-16T13:30:00Z,255.38888888888889,15.43,81.7,0.32082342805481834,0
2025-05-16T14:00:00Z,471,19.1,70.4,0.6544973316657734,0
2025-05-16T14:30:00Z,471,19.1,70.4,0.6544973316657734,0
2025-05-16T15:00:00Z,622.3888888888889,21.58,61.13,1.001679665265095,0
2025-05-16T15:30:00Z,622.3888888888889,21.58,61.13,1.001679665265095,0
2025-05-16T16:00:00Z,737.7777777777778,23.38,56.14,1.2608263848071544,0
2025-05-16T16:30:00Z,737.7777777777778,23.38,56.14,1.2608263848071544,0
2025-05-16T17:00:00Z,808.8333333333334,25.11,50.56,1.5764403661253625,0
2025-05-16T17:30:00Z,808.8333333333334,25.11,50.56,1.5764403661253625,0
2025-05-16T18:00:00Z,848.8888888888889,26.29,38.61,2.099229332645254,0
2025-05-16T18:30:00Z,848.8888888888889,26.29,38.61,2.099229332645254,0
2025-05-16T19:00:00Z,787.6388888888889,26.85,35.84,2.267468844271589,0
2025-05-16T19:30:00Z,787.6388888888889,26.85,35.84,2.267468844271589,0
2025-05-16T20:00:00Z,731.888888888889,27.58,34.32,2.422587655276964,0
2025-05-16T20:30:00Z,731.888888888889,27.58,34.32,2.422587655276964,0
2025-05-16T21:00:00Z,494.50000000000006,27.13,37.34,2.2511373179872454,0
2025-05-16T21:30:00Z,494.50000000000006,27.13,37.34,2.2511373179872454,0
2025-05-16T22:00:00Z,519,27.44,34.2,2.4072374683444675,0
2025-05-16T22:30:00Z,519,27.44,34.2,2.4072374683444675,0
2025-05-16T23:00:00Z,320.19444444444446,27.1,36.15,2.289859296615149,0
2025-05-16T23:30:00Z,320.19444444444446,27.1,36.15,2.289859296615149,0
2025-05-17T00:00:00Z,41.86111111111111,25.27,42.54,1.8496848502495227,0.125
2025-05-17T00:30:00Z,41.86111111111111,25.27,42.54,1.8496848502495227,0.125
2025-05-17T01:00:00Z,12.055555555555555,19.56,79.6,0.46417064374073913,0
2025-05-17T01:30:00Z,12.055555555555555,19.56,79.6,0.46417064374073913,0
2025-05-17T02:00:00Z,0.08333333333333333,21.16,58.02,1.0543498184758078,0.38
2025-05-17T02:30:00Z,0.08333333333333333,21.16,58.02,1.0543498184758078,0.38
2025-05-17T03:00:00Z,0.08333333333333333,16.33,80.3,0.36582284371856355,1.395
2025-05-17T03:30:00Z,0.08333333333333333,16.33,80.3,0.36582284371856355,1.395
2025-05-17T04:00:00Z,0.05555555555555556,14.59,90.9,0.15113728876129717,1.015
2025-05-17T04:30:00Z,0.05555555555555556,14.59,90.9,0.15113728876129717,1.015
2025-05-17T05:00:00Z,0.02777777777777778,14.72,85.8,0.23782820788319126,0
2025-05-17T05:30:00Z,0.02777777777777778,14.72,85.8,0.23782820788319126,0
2025-05-17T06:00:00Z,0.02777777777777778,13.61,83.5,0.25716778434367615,0
2025-05-17T06:30:00Z,0.02777777777777778,13.61,83.5,0.25716778434367615,0
2025-05-17T07:00:00Z,0.05555555555555556,13.12,85.7,0.21586828815376968,0.125
2025-05-17T07:30:00Z,0.05555555555555556,13.12,85.7,0.21586828815376968,0.125
2025-05-17T08:00:00Z,0.05555555555555556,12.47,83.6,0.2372469461073401,0
2025-05-17T08:30:00Z,0.05555555555555556,12.47,83.6,0.2372469461073401,0
2025-05-17T09:00:00Z,0.02777777777777778,11.72,75.63,0.3355449900240459,0
2025-05-17T09:30:00Z,0.02777777777777778,11.72,75.63,0.3355449900240459,0
2025-05-17T10:00:00Z,0,11.72,73.89,0.35950265447385465,0
2025-05-17T10:30:00Z,0,11.72,73.89,0.35950265447385465,0
2025-05-17T11:00:00Z,2.638888888888889,10.99,78.42,0.28309546277646036,0
2025-05-17T11:30:00Z,2.638888888888889,10.99,78.42,0.28309546277646036,0
2025-05-17T12:00:00Z,29.277777777777782,9.69,91.2,0.10583633847905083,0
2025-05-17T12:30:00Z,29.277777777777782,9.69,91.2,0.10583633847905083,0
2025-05-17T13:00:00Z,67.13888888888889,9.74,92.7,0.08809139051531356,0
2025-05-17T13:30:00Z,67.13888888888889,9.74,92.7,0.08809139051531356,0
2025-05-17T14:00:00Z,162.19444444444446,10.22,95.2,0.05981680085432606,0.125
2025-05-17T14:30:00Z,162.19444444444446,10.22,95.2,0.05981680085432606,0.125
2025-05-17T15:00:00Z,157.02777777777777,10.36,94.4,0.07044249737519226,0
2025-05-17T15:30:00Z,157.02777777777777,10.36,94.4,0.07044249737519226,0
2025-05-17T16:00:00Z,140.0277777777778,10.52,93.9,0.07755617525051539,0
2025-05-17T16:30:00Z,140.0277777777778,10.52,93.9,0.07755617525051539,0
2025-05-17T17:00:00Z,240.94444444444446,11.37,91.6,0.1130094654895637,0
2025-05-17T17:30:00Z,240.94444444444446,11.37,91.6,0.1130094654895637,0
2025-05-17T18:00:00Z,320.5,12.6,85.4,0.21301811703436324,0
2025-05-17T18:30:00Z,320.5,12.6,85.4,0.21301811703436324,0
2025-05-17T19:00:00Z,343.3888888888889,14.02,78.24,0.3483081510072714,0
2025-05-17T19:30:00Z,343.3888888888889,14.02,78.24,0.3483081510072714,0
2025-05-17T20:00:00Z,274.75,14.23,76.02,0.38910472354375214,0
2025-05-17T20:30:00Z,274.75,14.23,76.02,0.38910472354375214,0
2025-05-17T21:00:00Z,180.22222222222223,13.6,77.1,0.35668544010303904,0
2025-05-17T21:30:00Z,180.22222222222223,13.6,77.1,0.35668544010303904,0
2025-05-17T22:00:00Z,119.5,13.27,77.97,0.3358319364909823,0
2025-05-17T22:30:00Z,119.5,13.27,77.97,0.3358319364909823,0
2025-05-17T23:00:00Z,126.3888888888889,13.5,79.62,0.3153738240784534,0
2025-05-17T23:30:00Z,126.3888888888889,13.5,79.62,0.3153738240784534,0
2025-05-18T00:00:00Z,43.611111111111114,13.53,78.89,0.32730939029454365,0
2025-05-18T00:30:00Z,43.611111111111114,13.53,78.89,0.32730939029454365,0
2025-05-18T01:00:00Z,7.305555555555556,13,80.3,0.29506086784312435,0
2025-05-18T01:30:00Z,7.305555555555556,13,80.3,0.29506086784312435,0
2025-05-18T02:00:00Z,0.3055555555555556,12.56,80.7,0.28085413347473875,0
2025-05-18T02:30:00Z,0.3055555555555556,12.56,80.7,0.28085413347473875,0
2025-05-18T03:00:00Z,0,12.38,80.4,0.28186702745326087,0
2025-05-18T03:30:00Z,0,12.38,80.4,0.28186702745326087,0
2025-05-18T04:00:00Z,0,12.3,80.8,0.274665869647144,0
2025-05-18T04:30:00Z,0,12.3,80.8,0.274665869647144,0
2025-05-18T05:00:00Z,0,12.39,80.9,0.27485716357978474,0
2025-05-18T05:30:00Z,0,12.39,80.9,0.27485716357978474,0
2025-05-18T06:00:00Z,0,11.99,84.3,0.2200573697071022,0
2025-05-18T06:30:00Z,0,11.99,84.3,0.2200573697071022,0
2025-05-18T07:00:00Z,0,11.45,89.6,0.14066003743545852,0
2025-05-18T07:30:00Z,0,11.45,89.6,0.14066003743545852,0
2025-05-18T08:00:00Z,0,10.85,91.5,0.11047302059611841,0
2025-05-18T08:30:00Z,0,10.85,91.5,0.11047302059611841,0
2025-05-18T09:00:00Z,0,10.14,91.8,0.10164148577403243,0
2025-05-18T09:30:00Z,0,10.14,91.8,0.10164148577403243,0
2025-05-18T10:00:00Z,0.05555555555555556,9.56,91.3,0.10372336504559931,0
2025-05-18T10:30:00Z,0.05555555555555556,9.56,91.3,0.10372336504559931,0
2025-05-18T11:00:00Z,17.61111111111111,8.4,88.5,0.12676991787871283,0
2025-05-18T11:30:00Z,17.61111111111111,8.4,88.5,0.12676991787871283,0
2025-05-18T12:00:00Z,67.11111111111111,8.63,82.2,0.19930261663577975,0
2025-05-18T12:30:00Z,67.11111111111111,8.63,82.2,0.19930261663577975,0
2025-05-18T13:00:00Z,263.11111111111114,9,77.63,0.25682112892370357,0
2025-05-18T13:30:00Z,263.11111111111114,9,77.63,0.25682112892370357,0
2025-05-18T14:00:00Z,480.5,10.44,72,0.3540995814187402,0
2025-05-18T14:30:00Z,480.5,10.44,72,0.3540995814187402,0
2025-05-18T15:00:00Z,624.0555555555555,11.93,68.73,0.43656143245507995,0
2025-05-18T15:30:00Z,624.0555555555555,11.93,68.73,0.43656143245507995,0
2025-05-18T16:00:00Z,674.3333333333334,12.43,68.89,0.44886467864233337,0
2025-05-18T16:30:00Z,674.3333333333334,12.43,68.89,0.44886467864233337,0
2025-05-18T17:00:00Z,824.5277777777778,13.26,67.83,0.4900891300716488,0
2025-05-18T17:30:00Z,824.5277777777778,13.26,67.83,0.4900891300716488,0
2025-05-18T18:00:00Z,835.0277777777778,13.9,65.81,0.543026211825629,0
2025-05-18T18:30:00Z,835.0277777777778,13.9,65.81,0.543026211825629,0
2025-05-18T19:00:00Z,671.0277777777777,14.97,62.79,0.6333347694326736,0
2025-05-18T19:30:00Z,671.0277777777777,14.97,62.79,0.6333347694326736,0
2025-05-18T20:00:00Z,529.8333333333334,14.85,62.76,0.6289638966352165,0
2025-05-18T20:30:00Z,529.8333333333334,14.85,62.76,0.6289638966352165,0
2025-05-18T21:00:00Z,422.00000000000006,14.27,63.77,0.5894008316091977,0
2025-05-18T21:30:00Z,422.00000000000006,14.27,63.77,0.5894008316091977,0
2025-05-18T22:00:00Z,447.22222222222223,13.56,64.86,0.5459093758262916,0
2025-05-18T22:30:00Z,447.22222222222223,13.56,64.86,0.5459093758262916,0
2025-05-18T23:00:00Z,312,13.19,63.36,0.5556411859182356,0
2025-05-18T23:30:00Z,312,13.19,63.36,0.5556411859182356,0
2025-05-19T00:00:00Z,193.41666666666666,12.35,65.2,0.4994716510541156,0
2025-05-19T00:30:00Z,193.41666666666666,12.35,65.2,0.4994716510541156,0
2025-05-19T01:00:00Z,49.30555555555556,10.85,70.16,0.3878252864221384,0
2025-05-19T01:30:00Z,49.30555555555556,10.85,70.16,0.3878252864221384,0
2025-05-19T02:00:00Z,0.7500000000000001,8.75,80.5,0.2201188175286728,0
2025-05-19T02:30:00Z,0.7500000000000001,8.75,80.5,0.2201188175286728,0
2025-05-19T03:00:00Z,0,7.14,88.2,0.11936059133404398,0
2025-05-19T03:30:00Z,0,7.14,88.2,0.11936059133404398,0
2025-05-19T04:00:00Z,0,5.85,93.4,0.061079226249721064,0
2025-05-19T04:30:00Z,0,5.85,93.4,0.061079226249721064,0
2025-05-19T05:00:00Z,0,5.38,91.7,0.07434492848921437,0
2025-05-19T05:30:00Z,0,5.38,91.7,0.07434492848921437,0
2025-05-19T06:00:00Z,0,4.53,95.4,0.03882872154648276,0
2025-05-19T06:30:00Z,0,4.53,95.4,0.03882872154648276,0
2025-05-19T07:00:00Z,0,4.24,95.6,0.036392474084211535,0
2025-05-19T07:30:00Z,0,4.24,95.6,0.036392474084211535,0
2025-05-19T08:00:00Z,0,4.27,94.9,0.042271160456223145,0
2025-05-19T08:30:00Z,0,4.27,94.9,0.042271160456223145,0
2025-05-19T09:00:00Z,0,4.56,91.7,0.07020794290333465,0
2025-05-19T09:30:00Z,0,4.56,91.7,0.07020794290333465,0
2025-05-19T10:00:00Z,0.05555555555555556,4.59,90,0.08476583135493276,0
2025-05-19T10:30:00Z,0.05555555555555556,4.59,90,0.08476583135493276,0
2025-05-19T11:00:00Z,15.25,4.36,90.1,0.08257585790163047,0
2025-05-19T11:30:00Z,15.25,4.36,90.1,0.08257585790163047,0
2025-05-19T12:00:00Z,60.91666666666667,4.58,89.2,0.09148299687990258,0
2025-05-19T12:30:00Z,60.91666666666667,4.58,89.2,0.09148299687990258,0
2025-05-19T13:00:00Z,130.27777777777777,5.86,84.8,0.14076484548414436,0
2025-05-19T13:30:00Z,130.27777777777777,5.86,84.8,0.14076484548414436,0
2025-05-19T14:00:00Z,211.72222222222226,6.99,82.1,0.1792095545228758,0
2025-05-19T14:30:00Z,211.72222222222226,6.99,82.1,0.1792095545228758,0
2025-05-19T15:00:00Z,333.47222222222223,8.56,77.44,0.25140365745763915,0
2025-05-19T15:30:00Z,333.47222222222223,8.56,77.44,0.25140365745763915,0
2025-05-19T16:00:00Z,313.58333333333337,9.39,75,0.2946652366524557,0
2025-05-19T16:30:00Z,313.58333333333337,9.39,75,0.2946652366524557,0
